id,Code,Year,Phylum,Lat,Lon,depth,HDI,Voice,Population,lden,den,Country_number,clust
6421,HND,B,Echinodermata,16.0761,-86.9273,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.5108256237659907,0.25,54,1311
6422,HND,B,Echinodermata,16.0769,-86.9252,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.5108256237659907,0.25,54,1311
6423,HND,B,Echinodermata,16.0782,-86.9228,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.6151856390902335,1.5,54,1311
6424,HND,B,Echinodermata,16.0785,-86.9214,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.38865798979178323,1.125,54,1311
6425,HND,B,Echinodermata,16.0796,-86.9185,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1311
6426,HND,B,Echinodermata,16.079,-86.9194,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1311
6427,HND,B,Echinodermata,16.0808,-86.9159,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.208960345836975,3.0,54,1311
6428,HND,B,Echinodermata,16.0817,-86.9183,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1311
6429,HND,B,Echinodermata,16.0819,-86.9153,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.1314021114911006,2.75,54,1311
6430,HND,B,Echinodermata,16.0849,-86.8933,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.30010459245033816,1.0,54,1312
6431,HND,B,Echinodermata,16.0853,-86.8919,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1312
6432,HND,B,Echinodermata,16.0856,-87.0042,0,0.5927999999999999,-0.33269106000000004,7978403.2,1.208960345836975,3.0,54,1313
6433,HND,B,Echinodermata,16.085,-86.8933,0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54,1312
6434,HND,B,Echinodermata,16.085,-86.8942,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.38865798979178323,1.125,54,1312
6435,HND,B,Echinodermata,16.085,-86.8947,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1312
6436,HND,B,Echinodermata,16.0867,-86.8861,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.47000362924573563,1.25,54,1312
6437,HND,B,Echinodermata,16.0868,-87.0019,1,0.5927999999999999,-0.33269106000000004,7978403.2,-0.025317807984289897,0.625,54,1313
6438,HND,B,Echinodermata,16.0877,-86.9969,1,0.5927999999999999,-0.33269106000000004,7978403.2,-0.025317807984289897,0.625,54,1313
6439,VNM,A,Echinodermata,16.0889,108.26100000000001,0,0.6022000000000001,-1.4160447500000002,82294808.8,2.1944429343743423,8.625,32,1314
6440,VNM,A,Echinodermata,16.0892,108.26299999999999,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.0902440389975931,2.625,32,1314
6441,BLZ,B,Echinodermata,16.0898,-88.29899999999999,0,0.6836,0.62965428,306859.2,0.30010459245033816,1.0,55,1315
6442,BLZ,B,Echinodermata,16.0951,-88.2714,1,0.6836,0.62965428,306859.2,-0.5108256237659907,0.25,55,1315
6443,BLZ,B,Echinodermata,16.0952,-88.2917,0,0.6836,0.62965428,306859.2,-0.025317807984289897,0.625,55,1315
6444,VNM,A,Echinodermata,16.095,108.26899999999999,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.6805683983530852,1.625,32,1314
6445,VNM,A,Echinodermata,16.0967,108.302,0,0.6022000000000001,-1.4160447500000002,82294808.8,2.451005098112319,11.25,32,1316
6446,VNM,A,Echinodermata,16.0969,108.275,0,0.6022000000000001,-1.4160447500000002,82294808.8,2.747270914255491,15.25,32,1314
6447,VNM,A,Echinodermata,16.1017,108.29899999999999,0,0.6022000000000001,-1.4160447500000002,82294808.8,2.681021528714291,14.25,32,1316
6448,HND,B,Echinodermata,16.104,-86.8746,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.09531017980432493,0.75,54,1312
6449,VNM,A,Echinodermata,16.1053,108.31,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.1314021114911006,2.75,32,1316
6450,HND,B,Echinodermata,16.1083,-86.9514,0,0.5927999999999999,-0.33269106000000004,7978403.2,0.7419373447293773,1.75,54,1317
6452,VNM,A,Echinodermata,16.1117,108.31200000000001,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.38865798979178323,1.125,32,1316
6453,BLZ,A,Echinodermata,16.1126,-88.2694,0,0.6597999999999999,0.767031,269434.0,0.47000362924573563,1.25,55,1315
6454,VNM,A,Echinodermata,16.1175,108.331,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.0473189942805592,2.5,32,1316
6455,BLZ,B,Echinodermata,16.1176,-88.2756,0,0.6836,0.62965428,306859.2,0.7419373447293773,1.75,55,1315
6456,BLZ,B,Echinodermata,16.1182,-88.2775,0,0.6836,0.62965428,306859.2,1.2809338454620642,3.25,55,1315
6457,HND,B,Echinodermata,16.1283,-86.8875,1,0.5927999999999999,-0.33269106000000004,7978403.2,0.30010459245033816,1.0,54,1318
6458,VNM,A,Echinodermata,16.1325,108.31,0,0.6022000000000001,-1.4160447500000002,82294808.8,3.5145260669691587,33.25,32,1316
6459,VNM,A,Echinodermata,16.1367,108.228,0,0.6022000000000001,-1.4160447500000002,82294808.8,3.0252910757955354,20.25,32,1319
6460,FRA,D,Echinodermata,16.1384,-61.7757,0,0.8893333333333334,1.1545076666666667,66854502.333333336,3.232778730037192,25.0,7,1320
6461,VNM,A,Echinodermata,16.1422,108.23,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.9555114450274363,2.25,32,1319
6462,VNM,A,Echinodermata,16.145,108.27,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.5260563034950492,4.25,32,1321
6463,VNM,A,Echinodermata,16.1469,108.262,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.4701758451005926,4.0,32,1321
6464,VNM,A,Echinodermata,16.1481,108.234,0,0.6022000000000001,-1.4160447500000002,82294808.8,2.336986519711378,10.0,32,1319
6465,BLZ,A,Echinodermata,16.165,-88.3386,0,0.6597999999999999,0.767031,269434.0,0.8544153281560676,2.0,55,1322
6466,BLZ,A,Echinodermata,16.1683,-88.335,1,0.6597999999999999,0.767031,269434.0,0.38865798979178323,1.125,55,1322
6467,BLZ,A,Echinodermata,16.1689,-88.3392,0,0.6597999999999999,0.767031,269434.0,-0.16251892949777494,0.5,55,1322
6468,BLZ,B,Echinodermata,16.1701,-88.3397,0,0.6836,0.62965428,306859.2,0.9555114450274363,2.25,55,1322
6469,FRA,C,Echinodermata,16.1751,-61.1056,0,0.8822000000000001,1.2105644000000002,65972323.0,4.04699086583863,56.875,7,1323
6469,FRA,C,Echinodermata,16.1751,-61.1056,0,0.8822000000000001,1.2105644000000002,65972323.0,4.04699086583863,56.875,7,1323
6469,FRA,D,Echinodermata,16.1751,-61.1056,0,0.8893333333333334,1.1545076666666667,66854502.333333336,3.202746442938317,24.25,7,1323
6469,FRA,D,Echinodermata,16.1751,-61.1056,0,0.8893333333333334,1.1545076666666667,66854502.333333336,3.202746442938317,24.25,7,1323
6470,VNM,A,Echinodermata,16.1928,108.169,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.3480731482996928,3.5,32,1324
6471,VNM,A,Echinodermata,16.1997,108.186,0,0.6022000000000001,-1.4160447500000002,82294808.8,0.30010459245033816,1.0,32,1324
6472,VNM,A,Echinodermata,16.1997,108.191,0,0.6022000000000001,-1.4160447500000002,82294808.8,1.7875840978175743,5.625,32,1324
6473,FRA,C,Echinodermata,16.1999,-61.4898,0,0.8822000000000001,1.2105644000000002,65972323.0,3.1012177813999684,21.875,7,1325
6473,FRA,C,Echinodermata,16.1999,-61.4898,0,0.8822000000000001,1.2105644000000002,65972323.0,3.1012177813999684,21.875,7,1325
6473,FRA,D,Echinodermata,16.1999,-61.4898,0,0.8893333333333334,1.1545076666666667,66854502.333333336,2.4292177439274116,11.0,7,1325
6473,FRA,D,Echinodermata,16.1999,-61.4898,0,0.8893333333333334,1.1545076666666667,66854502.333333336,2.4292177439274116,11.0,7,1325
6474,BLZ,A,Echinodermata,16.2071,-88.5104,0,0.6597999999999999,0.767031,269434.0,0.7419373447293773,1.75,55,1326
6475,FRA,B,Echinodermata,16.2399,-61.2852,1,0.8684,1.26213,64349427.4,0.47000362924573563,1.25,7,1327
6475,FRA,B,Echinodermata,16.2399,-61.2852,1,0.8684,1.26213,64349427.4,0.47000362924573563,1.25,7,1327
6475,FRA,B,Echinodermata,16.2399,-61.2852,1,0.8684,1.26213,64349427.4,0.47000362924573563,1.25,7,1327
6475,FRA,C,Echinodermata,16.2399,-61.2852,1,0.8822000000000001,1.2105644000000002,65972323.0,0.09531017980432493,0.75,7,1327
6475,FRA,C,Echinodermata,16.2399,-61.2852,1,0.8822000000000001,1.2105644000000002,65972323.0,0.09531017980432493,0.75,7,1327
6475,FRA,C,Echinodermata,16.2399,-61.2852,1,0.8822000000000001,1.2105644000000002,65972323.0,0.09531017980432493,0.75,7,1327
6475,FRA,D,Echinodermata,16.2399,-61.2852,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.5108256237659907,0.25,7,1327
6475,FRA,D,Echinodermata,16.2399,-61.2852,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.5108256237659907,0.25,7,1327
6475,FRA,D,Echinodermata,16.2399,-61.2852,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.5108256237659907,0.25,7,1327
6476,HND,A,Echinodermata,16.2642,-86.6036,1,0.5696,-0.25678439999999997,7105886.8,0.30010459245033816,1.0,54,1328
6477,HND,A,Echinodermata,16.2664,-86.5956,1,0.5696,-0.25678439999999997,7105886.8,0.5452270504833231,1.375,54,1328
6478,HND,A,Echinodermata,16.2717,-86.5889,0,0.5696,-0.25678439999999997,7105886.8,0.30010459245033816,1.0,54,1328
6479,HND,A,Echinodermata,16.2758,-86.5839,1,0.5696,-0.25678439999999997,7105886.8,0.38865798979178323,1.125,54,1328
6480,HND,A,Echinodermata,16.2764,-86.6044,1,0.5696,-0.25678439999999997,7105886.8,-0.16251892949777494,0.5,54,1328
6481,HND,A,Echinodermata,16.2853,-86.6039,0,0.5696,-0.25678439999999997,7105886.8,0.09531017980432493,0.75,54,1328
6482,HND,A,Echinodermata,16.2944,-86.6031,1,0.5696,-0.25678439999999997,7105886.8,0.9555114450274363,2.25,54,1329
6483,HND,D,Echinodermata,16.2995,-86.615,1,0.6206666666666666,-0.46325303333333334,9429110.0,-0.5108256237659907,0.25,54,1329
6484,HND,A,Echinodermata,16.3031,-86.5989,1,0.5696,-0.25678439999999997,7105886.8,0.38865798979178323,1.125,54,1329
6486,HND,A,Echinodermata,16.3153,-86.5906,1,0.5696,-0.25678439999999997,7105886.8,0.20294084399669038,0.875,54,1329
6489,HND,A,Echinodermata,16.3342,-86.5728,0,0.5696,-0.25678439999999997,7105886.8,-0.5108256237659907,0.25,54,1330
6490,HND,A,Echinodermata,16.3372,-86.5669,0,0.5696,-0.25678439999999997,7105886.8,1.0473189942805592,2.5,54,1330
6491,HND,A,Echinodermata,16.3422,-86.5608,1,0.5696,-0.25678439999999997,7105886.8,0.47000362924573563,1.25,54,1330
6492,HND,D,Echinodermata,16.3428,-86.5589,1,0.6206666666666666,-0.46325303333333334,9429110.0,0.20294084399669038,0.875,54,1330
6493,HND,A,Echinodermata,16.3447,-86.5578,1,0.5696,-0.25678439999999997,7105886.8,1.208960345836975,3.0,54,1330
6494,HND,A,Echinodermata,16.3494,-86.5503,1,0.5696,-0.25678439999999997,7105886.8,0.9555114450274363,2.25,54,1330
6495,HND,D,Echinodermata,16.3574,-86.5316,1,0.6206666666666666,-0.46325303333333334,9429110.0,0.09531017980432493,0.75,54,1331
6496,FRA,A,Echinodermata,16.35,-61.5833,1,0.85,1.3025585,62258365.8,-0.16251892949777494,0.5,7,1332
6497,HND,A,Echinodermata,16.3642,-86.5186,1,0.5696,-0.25678439999999997,7105886.8,0.5452270504833231,1.375,54,1331
6498,HND,A,Echinodermata,16.3692,-86.5017,1,0.5696,-0.25678439999999997,7105886.8,-0.16251892949777494,0.5,54,1331
6499,HND,A,Echinodermata,16.3692,-86.51,0,0.5696,-0.25678439999999997,7105886.8,1.0473189942805592,2.5,54,1331
6500,HND,A,Echinodermata,16.3714,-86.4964,1,0.5696,-0.25678439999999997,7105886.8,0.6151856390902335,1.5,54,1331
6502,FRA,B,Echinodermata,16.4312,-61.5429,1,0.8684,1.26213,64349427.4,-0.5108256237659907,0.25,7,1333
6502,FRA,B,Echinodermata,16.4312,-61.5429,1,0.8684,1.26213,64349427.4,-0.5108256237659907,0.25,7,1333
6502,FRA,B,Echinodermata,16.4312,-61.5429,1,0.8684,1.26213,64349427.4,-0.5108256237659907,0.25,7,1333
6502,FRA,C,Echinodermata,16.4312,-61.5429,1,0.8822000000000001,1.2105644000000002,65972323.0,0.6151856390902335,1.5,7,1333
6502,FRA,C,Echinodermata,16.4312,-61.5429,1,0.8822000000000001,1.2105644000000002,65972323.0,0.6151856390902335,1.5,7,1333
6502,FRA,C,Echinodermata,16.4312,-61.5429,1,0.8822000000000001,1.2105644000000002,65972323.0,0.6151856390902335,1.5,7,1333
6502,FRA,D,Echinodermata,16.4312,-61.5429,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.32158362412746233,0.375,7,1333
6502,FRA,D,Echinodermata,16.4312,-61.5429,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.32158362412746233,0.375,7,1333
6502,FRA,D,Echinodermata,16.4312,-61.5429,1,0.8893333333333334,1.1545076666666667,66854502.333333336,-0.32158362412746233,0.375,7,1333
6503,BLZ,A,Echinodermata,16.4339,-88.2012,1,0.6597999999999999,0.767031,269434.0,0.09531017980432493,0.75,55,1334
6504,BLZ,B,Echinodermata,16.4422,-88.196,1,0.6836,0.62965428,306859.2,1.5260563034950492,4.25,55,1334
6505,BLZ,A,Echinodermata,16.4459,-88.1958,0,0.6597999999999999,0.767031,269434.0,0.30010459245033816,1.0,55,1334
6508,BLZ,A,Echinodermata,16.5084,-87.9843,0,0.6597999999999999,0.767031,269434.0,0.09531017980432493,0.75,55,1335
6510,HND,C,Echinodermata,16.5626,-86.9443,1,0.6046,-0.4488626399999999,8797677.6,0.30010459245033816,1.0,54,1336
6512,BLZ,B,Echinodermata,16.713,-87.8661,0,0.6836,0.62965428,306859.2,1.2455944790167555,3.125,55,1337
6513,BLZ,B,Echinodermata,16.7179,-87.8713,0,0.6836,0.62965428,306859.2,0.7419373447293773,1.75,55,1337
6514,BLZ,A,Echinodermata,16.7204,-87.8947,0,0.6597999999999999,0.767031,269434.0,0.20294084399669038,0.875,55,1337
6515,MSR,C,Echinodermata,16.7237,-62.2417,0,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1338
6516,SAU,B,Echinodermata,16.7239,41.8014,0,0.7924,-1.7653836000000003,25924642.4,0.9555114450274363,2.25,57,1339
6517,MSR,C,Echinodermata,16.7245,-62.2426,0,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6518,MSR,C,Echinodermata,16.724,-62.2418,0,,0.003354550135746587,5900.0,1.3480731482996928,3.5,56,1338
6519,MSR,C,Echinodermata,16.7286,-62.238,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6520,MSR,C,Echinodermata,16.7287,-62.2394,1,,0.003354550135746587,5900.0,1.0473189942805592,2.5,56,1338
6522,MSR,C,Echinodermata,16.7323,-62.2367,1,,0.003354550135746587,5900.0,1.0473189942805592,2.5,56,1338
6523,MSR,C,Echinodermata,16.7324,-62.2367,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6524,MSR,C,Echinodermata,16.7353,-62.2363,1,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1338
6525,MSR,C,Echinodermata,16.7363,-62.2358,1,,0.003354550135746587,5900.0,0.6151856390902335,1.5,56,1338
6526,BLZ,A,Echinodermata,16.7364,-87.8128,1,0.6597999999999999,0.767031,269434.0,-0.5108256237659907,0.25,55,1340
6527,MSR,C,Echinodermata,16.7366,-62.2344,0,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1338
6528,MSR,D,Echinodermata,16.7385,-62.2386,0,,-0.011871598724082902,5900.0,0.30010459245033816,1.0,56,1338
6529,MSR,D,Echinodermata,16.7386,-62.2334,0,,-0.011871598724082902,5900.0,1.208960345836975,3.0,56,1338
6530,MSR,C,Echinodermata,16.7409,-62.2352,0,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6531,MSR,C,Echinodermata,16.7409,-62.2357,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6532,MSR,C,Echinodermata,16.7447,-62.2365,1,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1338
6533,MSR,C,Echinodermata,16.7451,-62.2374,1,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1338
6534,MSR,C,Echinodermata,16.7487,-62.2374,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1338
6535,MSR,D,Echinodermata,16.7511,-62.233000000000004,0,,-0.011871598724082902,5900.0,3.013080911888604,20.0,56,1341
6536,MSR,D,Echinodermata,16.7512,-62.2334,1,,-0.011871598724082902,5900.0,0.8544153281560676,2.0,56,1341
6537,MSR,D,Echinodermata,16.7512,-62.2335,1,,-0.011871598724082902,5900.0,1.766441661243765,5.5,56,1341
6538,MSR,D,Echinodermata,16.7512,-62.2339,0,,-0.011871598724082902,5900.0,3.2714682749873716,26.0,56,1341
6539,MSR,D,Echinodermata,16.7513,-62.2331,0,,-0.011871598724082902,5900.0,2.2353763433005955,9.0,56,1341
6540,MSR,D,Echinodermata,16.7513,-62.233999999999995,1,,-0.011871598724082902,5900.0,2.122261538862764,8.0,56,1341
6541,MSR,D,Echinodermata,16.7514,-62.2331,1,,-0.011871598724082902,5900.0,1.5789787049493917,4.5,56,1341
6542,MSR,D,Echinodermata,16.7514,-62.2333,1,,-0.011871598724082902,5900.0,1.8484548129046001,6.0,56,1341
6543,MSR,D,Echinodermata,16.7515,-62.2333,1,,-0.011871598724082902,5900.0,1.6770965609079151,5.0,56,1341
6544,MSR,D,Echinodermata,16.7516,-62.2331,0,,-0.011871598724082902,5900.0,2.122261538862764,8.0,56,1341
6545,MSR,C,Echinodermata,16.7516,-62.2335,0,,0.003354550135746587,5900.0,1.8484548129046001,6.0,56,1341
6546,MSR,D,Echinodermata,16.7516,-62.2342,1,,-0.011871598724082902,5900.0,1.5789787049493917,4.5,56,1341
6547,MSR,D,Echinodermata,16.7517,-62.2332,1,,-0.011871598724082902,5900.0,2.8535925063928684,17.0,56,1341
6548,MSR,D,Echinodermata,16.7517,-62.2334,1,,-0.011871598724082902,5900.0,0.30010459245033816,1.0,56,1341
6549,BLZ,A,Echinodermata,16.7517,-87.8148,0,0.6597999999999999,0.767031,269434.0,-0.16251892949777494,0.5,55,1340
6550,MSR,D,Echinodermata,16.7519,-62.233000000000004,0,,-0.011871598724082902,5900.0,2.9096295745005794,18.0,56,1341
6551,MSR,C,Echinodermata,16.7521,-62.2334,0,,0.003354550135746587,5900.0,2.93651291389402,18.5,56,1341
6552,MSR,C,Echinodermata,16.7521,-62.2338,1,,0.003354550135746587,5900.0,2.122261538862764,8.0,56,1341
6553,MSR,C,Echinodermata,16.7525,-62.2335,0,,0.003354550135746587,5900.0,1.9947003132247452,7.0,56,1341
6553,MSR,C,Echinodermata,16.7525,-62.2335,0,,0.003354550135746587,5900.0,1.9947003132247452,7.0,56,1341
6553,MSR,D,Echinodermata,16.7525,-62.2335,0,,-0.011871598724082902,5900.0,2.2874714551839976,9.5,56,1341
6553,MSR,D,Echinodermata,16.7525,-62.2335,0,,-0.011871598724082902,5900.0,2.2874714551839976,9.5,56,1341
6554,MSR,C,Echinodermata,16.7525,-62.236000000000004,1,,0.003354550135746587,5900.0,1.4701758451005926,4.0,56,1341
6555,MSR,C,Echinodermata,16.752,-62.2329,0,,0.003354550135746587,5900.0,2.7942278973432626,16.0,56,1341
6556,MSR,D,Echinodermata,16.752,-62.2333,1,,-0.011871598724082902,5900.0,1.6770965609079151,5.0,56,1341
6557,MSR,D,Echinodermata,16.7581,-62.2331,0,,-0.011871598724082902,5900.0,2.93651291389402,18.5,56,1341
6558,MSR,C,Echinodermata,16.7587,-62.2282,0,,0.003354550135746587,5900.0,1.8484548129046001,6.0,56,1341
6559,MSR,C,Echinodermata,16.7592,-62.2292,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1341
6560,BLZ,D,Echinodermata,16.75,-88.1,0,0.7203333333333332,0.5304564666666667,375746.6666666667,1.0116009116784799,2.4,55,1342
6562,MSR,C,Echinodermata,16.7629,-62.2268,1,,0.003354550135746587,5900.0,1.6770965609079151,5.0,56,1341
6564,MSR,C,Echinodermata,16.7661,-62.2236,0,,0.003354550135746587,5900.0,1.6770965609079151,5.0,56,1341
6565,MSR,C,Echinodermata,16.7664,-62.2252,1,,0.003354550135746587,5900.0,1.208960345836975,3.0,56,1341
6566,MSR,C,Echinodermata,16.7704,-62.2225,0,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1343
6567,MSR,D,Echinodermata,16.7709,-62.2216,1,,-0.011871598724082902,5900.0,1.9947003132247452,7.0,56,1343
6568,MSR,C,Echinodermata,16.7745,-62.221000000000004,0,,0.003354550135746587,5900.0,1.0473189942805592,2.5,56,1343
6569,MSR,C,Echinodermata,16.7784,-62.2263,0,,0.003354550135746587,5900.0,1.4701758451005926,4.0,56,1343
6570,MSR,C,Echinodermata,16.7793,-62.2215,1,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1343
6571,MSR,C,Echinodermata,16.779,-62.2206,0,,0.003354550135746587,5900.0,1.0473189942805592,2.5,56,1343
6572,MSR,C,Echinodermata,16.7833,-62.22,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1343
6573,MSR,C,Echinodermata,16.7872,-62.2183,1,,0.003354550135746587,5900.0,0.30010459245033816,1.0,56,1343
6575,BLZ,C,Echinodermata,16.78,-88.08,1,0.7073999999999999,0.6400900799999999,345650.2,-0.2876820724517809,0.4,55,1344
6575,BLZ,C,Echinodermata,16.78,-88.08,1,0.7073999999999999,0.6400900799999999,345650.2,-0.2876820724517809,0.4,55,1344
6575,BLZ,D,Echinodermata,16.78,-88.08,1,0.7203333333333332,0.5304564666666667,375746.6666666667,-0.2876820724517809,0.4,55,1344
6575,BLZ,D,Echinodermata,16.78,-88.08,1,0.7203333333333332,0.5304564666666667,375746.6666666667,-0.2876820724517809,0.4,55,1344
6576,BLZ,C,Echinodermata,16.78,-88.1,0,0.7073999999999999,0.6400900799999999,345650.2,-0.05129329438755046,0.6000000000000001,55,1344
6576,BLZ,C,Echinodermata,16.78,-88.1,0,0.7073999999999999,0.6400900799999999,345650.2,-0.05129329438755046,0.6000000000000001,55,1344
6576,BLZ,D,Echinodermata,16.78,-88.1,0,0.7203333333333332,0.5304564666666667,375746.6666666667,0.13976194237515882,0.8,55,1344
6576,BLZ,D,Echinodermata,16.78,-88.1,0,0.7203333333333332,0.5304564666666667,375746.6666666667,0.13976194237515882,0.8,55,1344
6577,MSR,C,Echinodermata,16.7909,-62.2158,1,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56,1343
6578,MSR,B,Echinodermata,16.7914,-62.2165,1,,-0.004805797716894994,5900.0,0.47000362924573563,1.25,56,1343
6579,MSR,C,Echinodermata,16.7935,-62.2127,0,,0.003354550135746587,5900.0,1.6770965609079151,5.0,56,1343
6580,MSR,D,Echinodermata,16.7969,-62.21,0,,-0.011871598724082902,5900.0,1.0473189942805592,2.5,56,1343
