clust,id_ave,Lat_ave,Lon_ave,depth_ave,HDI_ave,Voice_ave,Population_ave,lden_ave,den_ave,Country_number_ave
1307,6390.0,15.959000000000001,-61.321999999999996,1.0,0.8822000000000001,1.2105644000000002,65972323.0,0.30010459245033816,1.0,7.0
1308,6396.0,15.9661,-88.555,1.0,0.5919999999999999,-0.21904026000000001,14010091.2,2.4069451083182885,10.75,53.0
1309,6401.0,15.9722,108.446,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,0.9555114450274363,2.25,32.0
1310,6408.0,15.9772,108.501,1.0,0.6022000000000001,-1.4160447500000002,82294808.8,2.731115474033206,15.0,32.0
1311,6424.5,16.07875,-86.9204,0.0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.16251892949777494,0.5,54.0
1312,6434.0,16.085,-86.8933,0.0,0.5927999999999999,-0.33269106000000004,7978403.2,0.30010459245033816,1.0,54.0
1313,6437.0,16.0868,-87.0019,1.0,0.5927999999999999,-0.33269106000000004,7978403.2,-0.025317807984289897,0.625,54.0
1314,6442.0,16.092100000000002,108.26599999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.6423434866859679,5.625,32.0
1315,6448.0,16.1039,-88.27655,0.0,0.6836,0.62965428,306859.2,0.38505411084803687,1.125,55.0
1316,6450.5,16.1085,108.31,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.79120360480171,7.0,32.0
1317,6450.0,16.1083,-86.9514,0.0,0.5927999999999999,-0.33269106000000004,7978403.2,0.7419373447293773,1.75,54.0
1318,6457.0,16.1283,-86.8875,1.0,0.5927999999999999,-0.33269106000000004,7978403.2,0.30010459245033816,1.0,54.0
1319,6461.0,16.1422,108.23,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,2.336986519711378,10.0,32.0
1320,6460.0,16.1384,-61.7757,0.0,0.8893333333333334,1.1545076666666667,66854502.333333336,3.232778730037192,25.0,7.0
1321,6462.5,16.14595,108.26599999999999,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.4981160742978208,4.125,32.0
1322,6466.5,16.168599999999998,-88.3389,0.0,0.6597999999999999,0.767031,269434.0,0.6215366589739254,1.5625,55.0
1323,6469.0,16.1751,-61.1056,0.0,0.8857666666666668,1.1825360333333335,66413412.66666667,3.6248686543884734,40.5625,7.0
1324,6471.0,16.1997,108.186,0.0,0.6022000000000001,-1.4160447500000002,82294808.8,1.3480731482996928,3.5,32.0
1325,6473.0,16.1999,-61.4898,0.0,0.8857666666666668,1.1825360333333335,66413412.66666667,2.7652177626636902,16.4375,7.0
1326,6474.0,16.2071,-88.5104,0.0,0.6597999999999999,0.767031,269434.0,0.7419373447293773,1.75,55.0
1327,6475.0,16.2399,-61.2852,1.0,0.8822000000000001,1.2105644000000002,65972323.0,0.09531017980432493,0.75,7.0
1328,6478.5,16.27375,-86.59960000000001,1.0,0.5696,-0.25678439999999997,7105886.8,0.30010459245033816,1.0,54.0
1329,6483.5,16.301299999999998,-86.601,1.0,0.5696,-0.25678439999999997,7105886.8,0.29579941689423683,1.0,54.0
1330,6491.5,16.3425,-86.55985,1.0,0.5696,-0.25678439999999997,7105886.8,0.712757537136586,1.75,54.0
1331,6498.0,16.3692,-86.51,1.0,0.5696,-0.25678439999999997,7105886.8,0.5452270504833231,1.375,54.0
1332,6496.0,16.35,-61.5833,1.0,0.85,1.3025585,62258365.8,-0.16251892949777494,0.5,7.0
1333,6502.0,16.4312,-61.5429,1.0,0.8822000000000001,1.2105644000000002,65972323.0,-0.32158362412746233,0.375,7.0
1334,6504.0,16.4422,-88.196,1.0,0.6597999999999999,0.767031,269434.0,0.30010459245033816,1.0,55.0
1335,6508.0,16.5084,-87.9843,0.0,0.6597999999999999,0.767031,269434.0,0.09531017980432493,0.75,55.0
1336,6510.0,16.5626,-86.9443,1.0,0.6046,-0.4488626399999999,8797677.6,0.30010459245033816,1.0,54.0
1337,6513.0,16.7179,-87.8713,0.0,0.6836,0.62965428,306859.2,0.7419373447293773,1.75,55.0
1338,6525.0,16.7363,-62.2367,1.0,,0.003354550135746587,5900.0,0.8544153281560676,2.0,56.0
1339,6516.0,16.7239,41.8014,0.0,0.7924,-1.7653836000000003,25924642.4,0.9555114450274363,2.25,57.0
1340,6537.5,16.74405,-87.8138,0.5,0.6597999999999999,0.767031,269434.0,-0.3366722766318828,0.375,55.0
1341,6550.5,16.75195,-62.2333,0.5,,-0.011871598724082902,5900.0,1.9215775630646728,6.5,56.0
1342,6560.0,16.75,-88.1,0.0,0.7203333333333332,0.5304564666666667,375746.6666666667,1.0116009116784799,2.4,55.0
1343,6578.0,16.7914,-62.2158,1.0,,0.003354550135746587,5900.0,1.0473189942805592,2.5,56.0
1344,6576.0,16.78,-88.08,1.0,0.7203333333333332,0.5304564666666667,375746.6666666667,-0.05129329438755046,0.6000000000000001,55.0
1345,6591.5,16.813200000000002,-62.206500000000005,0.5,,0.003354550135746587,5900.0,1.3104284946999163,3.75,56.0
1346,6595.0,16.81,-88.08,0.0,0.7073999999999999,0.6400900799999999,345650.2,0.13976194237515882,0.8,55.0
1347,6598.0,16.87,-88.07,1.0,0.7138666666666665,0.5852732733333332,360698.43333333335,0.006211259999278629,0.7,55.0
1348,6599.0,16.8961,-86.0585,0.0,0.6597999999999999,0.767031,269434.0,-0.16251892949777494,0.5,55.0
1349,6601.0,17.0675,-61.6653,0.0,,0.008138278372093079,80161.0,0.09531017980432493,0.75,58.0
1350,6602.0,17.1661,-62.6353,1.0,0.7674666666666666,1.0172346566666668,51182.7,-0.15394238988465017,0.5625,59.0
1351,6604.0,17.1861,-62.6806,1.0,0.7674666666666666,1.0172346566666668,51182.7,-0.3366722766318828,0.375,59.0
1352,6605.0,17.1964,-61.8315,1.0,,0.008138278372093079,80161.0,-0.5108256237659907,0.25,58.0
1353,6611.0,17.2231,-62.6606,1.0,0.7743333333333333,0.9659593333333335,52037.0,1.007701447791958,2.6875,59.0
1354,6610.0,17.2217,-87.6038,0.0,0.6597999999999999,0.767031,269434.0,0.47000362924573563,1.25,55.0
1355,6613.5,17.24655,-88.0501,0.5,0.6597999999999999,0.767031,269434.0,1.0822358954322058,2.625,55.0
1356,6615.0,17.2683,-62.6522,1.0,0.7605999999999999,1.06850998,50328.4,1.0473189942805592,2.5,59.0
1357,6616.0,17.2748,-62.7191,1.0,0.713,0.875266375,45738.2,-0.5108256237659907,0.25,59.0
1358,6617.5,17.27805,-87.80795,0.5,0.6597999999999999,0.767031,269434.0,1.663371597868604,6.75,55.0
1359,6619.5,17.3425,-88.02485,0.5,0.6597999999999999,0.767031,269434.0,-0.09391836874103242,0.5625,55.0
1360,6623.0,17.4669,-62.9908,1.0,,-0.004805797716894994,227092.0,-0.16251892949777494,0.5,44.0
1361,6625.0,17.6355,-148.619,0.0,,,263900.2,-0.16251892949777494,0.5,12.0
1362,6626.0,17.6849,-88.0103,0.5,0.6717,0.69834264,288146.6,0.8240888703750155,1.9375,55.0
1363,6629.5,17.7788,-76.0671,0.0,0.6868,0.482892725,2708400.4,-0.10536051565782628,0.625,60.0
1364,6629.0,17.7854,-87.9921,0.0,0.6836,0.62965428,306859.2,0.30010459245033816,1.0,55.0
1365,6630.0,17.7947,-77.0772,0.0,0.7213999999999999,0.5756192199999999,2858585.4,0.6151856390902335,1.5,60.0
1366,6635.0,17.7989,-77.0173,0.0,0.7173999999999999,0.5756192199999999,2782161.4,0.38865798979178323,1.125,60.0
1367,6637.0,17.8016,-71.3046,0.0,0.7162,0.13472482000000002,10047840.6,4.0578534536396855,57.5,61.0
1368,6639.0,17.8119,-71.6417,0.0,0.6916,0.14621074,9457496.0,2.6100697927420065,13.25,61.0
1369,6640.0,17.8127,-77.5483,1.0,0.7173999999999999,0.5756192199999999,2782161.4,1.0024684281152074,2.375,60.0
1370,6644.0,17.8339,-87.9939,0.0,0.7073999999999999,0.62965428,345650.2,1.8870696490323797,6.25,55.0
1371,6642.0,17.8294,-76.9849,0.0,0.7021,0.5292559724999999,2745280.9,0.5019218144410084,1.3125,60.0
1372,6643.0,17.8323,-76.9222,0.0,0.7193999999999999,0.5558021499999999,2820373.4,2.1245421771014996,8.1875,60.0
1373,6657.0,17.9073,-87.9528,0.0,0.6836,0.62965428,306859.2,0.8544153281560676,2.0,55.0
1374,6650.0,17.895020000000002,-66.52838,1.0,,0.62578825,159040.2,0.30010459245033816,1.0,28.0
1375,6652.0,17.8989,-66.0153,0.0,,0.65309936,3582867.4,-0.16251892949777494,0.5,62.0
1376,6663.0,17.9191,-76.8199,0.0,0.7213999999999999,0.5756192199999999,2858585.4,0.7419373447293773,1.75,60.0
1377,6661.0,17.9186,-66.9686,0.0,,0.46457013333333336,3308883.0,0.20294084399669038,0.875,62.0
1378,6662.0,17.9186,-67.0192,0.0,,0.46457013333333336,3308883.0,0.09531017980432493,0.75,62.0
1379,6670.0,17.927999999999997,-76.83675,0.0,0.7173999999999999,0.5756192199999999,2782161.4,3.2443630466482145,25.625,60.0
1380,6678.0,17.9385,-87.9349,1.0,0.7073999999999999,0.6348721799999999,345650.2,-0.5108256237659907,0.25,55.0
1381,6679.0,17.93937,-67.05067,1.0,,-0.011871598724082902,164333.33333333334,1.8484548129046001,6.0,28.0
1382,6674.5,17.93595,-66.8791,0.5,,0.6270046833333334,1734737.9,0.17179485219503843,1.125,45.0
1383,6683.0,17.9896,-63.06,1.0,,-0.004805797716894994,227092.0,0.7419373447293773,1.75,44.0
1384,6685.0,17.994,-87.9047,1.0,0.6836,0.62965428,306859.2,0.09531017980432493,0.75,55.0
1385,6687.0,18.001379999999997,-67.32993,1.0,,0.38878381730462525,162463.06666666665,0.30010459245033816,1.0,28.0
1386,6688.0,18.0074,-77.8876,0.0,0.7173999999999999,0.5756192199999999,2782161.4,1.8679486075856013,6.125,60.0
1387,6690.0,18.02,-76.2688,1.0,0.7173999999999999,0.5756192199999999,2782161.4,1.5789787049493917,4.5,60.0
1388,6691.0,18.035,-88.0313,1.0,0.6836,0.62965428,306859.2,0.47000362924573563,1.25,55.0
1389,6694.0,18.0713,-63.0101,0.0,0.8822000000000001,1.2105644000000002,65972323.0,1.208960345836975,3.0,7.0
1390,6696.5,18.080550000000002,-65.487945,1.0,,0.7076137416666668,159076.09999999998,0.5772599603032029,1.5,28.0
1391,6699.0,18.0863,-87.8659,1.0,0.6836,0.62965428,306859.2,0.30010459245033816,1.0,55.0
1392,6705.0,18.099,-77.9861,0.0,0.7213999999999999,0.53598508,2858585.4,-0.025317807984289897,0.625,60.0
1393,6704.0,18.09872,-67.93833000000001,1.0,,0.8438062799999999,159040.2,0.30010459245033816,1.0,28.0
1394,6707.0,18.1004,-73.9431,0.0,0.483,-0.7702039600000001,10399294.6,0.47000362924573563,1.25,63.0
1395,6711.0,18.1219,-78.0182,0.0,0.7213999999999999,0.5756192199999999,2858585.4,1.0473189942805592,2.5,60.0
1396,6710.0,18.1184,-63.0566,1.0,0.8893333333333334,1.1545076666666667,66854502.333333336,2.5237266416375825,12.125,7.0
1397,6712.0,18.1365,-78.0383,1.0,0.7213999999999999,0.5756192199999999,2858585.4,0.30010459245033816,1.0,60.0
1398,6716.0,18.16304,-67.27367,1.0,,-0.011871598724082902,164333.33333333334,0.30010459245033816,1.0,28.0
1399,6717.0,18.1634,-65.51913,1.0,,0.62578825,157559.4,0.30010459245033816,1.0,28.0
1400,6719.5,18.168275,-65.479835,1.0,,0.62578825,157559.4,0.7545324691436566,2.0,28.0
1401,6723.0,18.1747,-76.3874,1.0,0.7173999999999999,0.5756192199999999,2782161.4,0.8544153281560676,2.0,60.0
1402,6729.0,18.1917,-76.4546,1.0,0.7173999999999999,0.5756192199999999,2782161.4,-0.5108256237659907,0.25,60.0
1403,6729.0,18.19395,-78.11375000000001,1.0,0.7213999999999999,0.53598508,2858585.4,1.0244911670975636,2.875,60.0
1404,6733.0,18.21045,109.50200000000001,0.5,0.6209999999999999,-1.5174677499999998,1288089000.0,0.1155558604816933,1.0,64.0
1405,6733.0,18.2095,-78.2596,0.0,0.7193999999999999,0.5756192199999999,2820373.4,0.47000362924573563,1.25,60.0
1406,6744.0,18.2618,-78.3663,1.0,0.7193999999999999,0.5756192199999999,2820373.4,1.7001922757025645,5.125,60.0
1407,6743.0,18.257,-73.4555,0.0,0.483,-0.7702039600000001,10399294.6,-0.32158362412746233,0.375,63.0
1408,6746.0,18.27587,-65.2773,1.0,,-0.011871598724082902,164333.33333333334,0.30010459245033816,1.0,28.0
1409,6747.0,18.2811,-74.1814,1.0,0.483,-0.7702039600000001,10399294.6,-0.5108256237659907,0.25,63.0
1410,6748.0,18.2873,-74.3433,0.0,0.483,-0.7702039600000001,10399294.6,-0.16251892949777494,0.5,63.0
1411,6750.0,18.3004,-76.7933,0.0,0.7173999999999999,0.5756192199999999,2782161.4,0.9062403960206536,2.125,60.0
1412,6754.5,18.31636,-65.32986,1.0,,-0.011871598724082902,164333.33333333334,0.30010459245033816,1.0,28.0
1413,6759.5,18.32815,-64.61345,0.0,,0.7894392333333334,29802.0,0.30010459245033816,1.0,65.0
1414,6755.0,18.3181,-78.351,0.0,0.7173999999999999,0.5756192199999999,2782161.4,1.8870696490323797,6.25,60.0
1415,6768.0,18.3427,-68.8326,1.0,0.6916,0.14621074,9457496.0,-0.16251892949777494,0.5,61.0
1416,6776.0,18.3478,-65.5708,0.0,,0.46457013333333336,3308883.0,0.8544153281560676,2.0,62.0
1417,6780.0,18.3599,-78.34355,0.0,0.7173999999999999,0.5558021499999999,2782161.4,1.3099736597736187,3.375,60.0
1418,6777.0,18.350720000000003,-67.26688,1.0,,0.7894392333333334,159040.2,0.30010459245033816,1.0,28.0
1419,6780.0,18.360329999999998,-65.53089,1.0,,-0.011871598724082902,164333.33333333334,1.6770965609079151,5.0,28.0
1420,6782.0,18.3647,-69.0242,1.0,0.6646000000000001,0.0592395,8849118.8,2.24865675096849,9.125,61.0
1421,6783.0,18.3691,-68.8525,1.0,0.7162,0.13472482000000002,10047840.6,0.09531017980432493,0.75,61.0
1422,6784.0,18.3735,-64.5102,0.0,,0.757006,29802.0,0.47000362924573563,1.25,65.0
1423,6786.0,18.3766,41.4478,0.0,0.7924,-1.7653836000000003,25924642.4,2.66374994220563,14.0,57.0
1424,6789.0,18.382,-67.48833,1.0,,0.7076137416666668,159040.2,0.5772599603032029,1.5,28.0
1425,6791.0,18.38544,-65.62971999999999,1.0,,-0.011871598724082902,164333.33333333334,0.30010459245033816,1.0,28.0
1426,6796.0,18.4119,-76.9915,1.0,0.7213999999999999,0.53598508,2858585.4,3.2762008914874703,26.125,60.0
1427,6806.0,18.4166,-77.079,0.0,0.7243333333333334,0.6628553666666667,2920648.6666666665,2.126368118153307,8.0625,60.0
1428,6798.0,18.4124,-76.9454,1.0,0.7213999999999999,0.53598508,2858585.4,0.9767796951506065,2.3125,60.0
1429,6805.5,18.419,-78.26050000000001,1.0,0.7213999999999999,0.53598508,2858585.4,2.250688942241929,24.9375,60.0
1430,6812.0,18.427950000000003,-74.47659999999999,1.0,0.483,-0.7702039600000001,10399294.6,1.429239840063807,8.125,63.0
1431,6805.0,18.4151,-77.1241,0.0,0.7213999999999999,0.53598508,2858585.4,3.646754527813265,38.0,60.0
1432,6817.0,18.4389,-69.68605,1.0,0.6916,0.14621074,9457496.0,0.09531017980432493,0.75,61.0
1433,6811.0,18.4306,-72.7897,0.0,0.5003333333333333,-0.7472943333333334,10981837.333333334,-0.5108256237659907,0.25,63.0
1434,6817.5,18.4395,-72.70955000000001,0.0,0.483,-0.7702039600000001,10399294.6,0.19770738612733155,0.875,63.0
1435,6818.5,18.439700000000002,-69.61225,1.0,0.7162,0.13472482000000002,10047840.6,2.306618778532925,59.375,61.0
1436,6828.0,18.4499,-66.01738,1.0,,0.65309936,164333.33333333334,1.3480731482996928,3.5,28.0
1437,6827.0,18.4491,-68.4202,0.0,0.7413333333333334,0.15850833333333333,10512679.666666666,0.6151856390902335,1.5,61.0
1438,6829.0,18.44,-77.1603,1.0,0.7228666666666667,0.5994202233333333,2889617.033333333,2.9135491620892813,18.4375,60.0
1439,6835.0,18.45965,-77.95745,0.0,0.7213999999999999,0.5558021499999999,2858585.4,0.8171262344042693,2.125,60.0
1440,6839.5,18.466,-64.52555000000001,0.0,,0.9570651,29802.0,1.3128096135615253,3.375,65.0
1441,6832.0,18.455,-64.7083,1.0,,0.9570651,29802.0,1.4701758451005926,4.0,65.0
1442,6833.0,18.4568,-73.0713,0.0,0.483,-0.7702039600000001,10399294.6,0.9555114450274363,2.25,63.0
1443,6834.0,18.4582,-78.0752,1.0,0.7213999999999999,0.53598508,2858585.4,0.6151856390902335,1.5,60.0
1444,6836.0,18.4636,-77.3573,1.0,0.7193999999999999,0.5558021499999999,2820373.4,1.9443516000532646,6.75,60.0
1445,6848.0,18.4713,-77.4089,1.0,0.7173999999999999,0.5756192199999999,2782161.4,1.0902440389975931,2.625,60.0
1446,6842.0,18.4668,-78.0153,1.0,0.7228666666666667,0.5994202233333333,2889617.033333333,0.35524790944727924,1.125,60.0
1447,6843.0,18.4674,-78.1214,1.0,0.7213999999999999,0.53598508,2858585.4,0.7419373447293773,1.75,60.0
1448,6847.0,18.469,-66.0908,0.0,,0.5588347466666667,3445875.2,1.3099736597736187,3.375,62.0
1449,6854.0,18.4745,-66.1874,0.0,,0.46457013333333336,3308883.0,1.0473189942805592,2.5,62.0
1450,6855.0,18.477,-73.2383,0.0,0.483,-0.7702039600000001,10399294.6,-0.32158362412746233,0.375,63.0
1451,6857.5,18.48565,-77.4975,0.5,0.7173999999999999,0.5756192199999999,2782161.4,1.3049429761574893,4.25,60.0
1452,6857.0,18.4829,-66.3424,0.0,,0.65309936,3582867.4,1.0902440389975931,2.625,62.0
1453,6868.5,18.49635,-77.9328,0.0,0.7213999999999999,0.5756192199999999,2858585.4,1.2128436450640145,3.125,60.0
1454,6861.0,18.48955,-66.3736,1.0,,0.6270046833333334,162463.06666666665,2.180417459019838,8.5,28.0
1455,6865.0,18.4933,-64.4603,0.0,,0.7894392333333334,29802.0,0.7419373447293773,1.75,65.0
1456,6869.0,18.4962,-77.6383,1.0,0.7213999999999999,0.53598508,2858585.4,0.6151856390902335,1.5,60.0
1457,6873.0,18.4,-64.6817,1.0,,0.9570651,29802.0,-0.32158362412746233,0.375,65.0
1458,6875.0,18.5053,-73.3408,1.0,0.5003333333333333,-0.7472943333333334,10981837.333333334,0.09531017980432493,0.75,63.0
1459,6876.0,18.5139,-68.3586,0.0,0.6646000000000001,0.0592395,8849118.8,-0.5108256237659907,0.25,61.0
1460,6877.0,18.5175,-68.297,0.0,0.6646000000000001,0.0592395,8849118.8,0.09531017980432493,0.75,61.0
1461,6878.0,18.5307,-73.53399999999999,0.0,0.483,-0.7702039600000001,10399294.6,1.3480731482996928,3.5,63.0
1462,6882.0,18.6573,-68.3585,0.0,0.7162,0.14621074,10047840.6,1.2809338454620642,3.25,61.0
1463,6881.0,18.6559,-74.3077,1.0,0.483,-0.7702039600000001,10399294.6,-0.5108256237659907,0.25,63.0
1464,6887.0,18.6676,-74.15555,1.0,0.483,-0.7702039600000001,10399294.6,-0.3366722766318828,0.375,63.0
1465,6889.5,18.67125,-74.24995,1.0,0.483,-0.7702039600000001,10399294.6,0.06879283147628161,0.75,63.0
1466,6890.0,18.6736,-74.1831,1.0,0.483,-0.7702039600000001,10399294.6,-0.025317807984289897,0.625,63.0
1467,6895.0,18.6862,-72.7714,0.0,0.483,-0.7702039600000001,10399294.6,1.441019260809137,3.875,63.0
1468,6898.0,18.7021,-72.8111,0.0,0.483,-0.7702039600000001,10399294.6,1.170932950247736,2.875,63.0
1469,6902.0,18.7417,-64.43,0.0,,0.9570651,29802.0,0.6151856390902335,1.5,65.0
1470,6903.0,18.7717,-64.878,0.0,,0.7732226166666667,29802.0,0.87763418032282,2.0625,65.0
1471,6904.0,18.7847,-73.0681,1.0,0.483,-0.7702039600000001,10399294.6,-0.16251892949777494,0.5,63.0
1472,6907.0,18.8032,-72.6504,0.0,0.44639999999999996,-1.23711875,8901087.6,2.2874714551839976,9.5,63.0
1473,6910.0,18.8244,-72.8321,1.0,0.483,-0.7702039600000001,10399294.6,0.20294084399669038,0.875,63.0
1474,6911.5,18.907649999999997,-72.6408,0.5,0.4647,-1.0036613550000002,9650191.1,0.09531017980432493,0.75,63.0
1475,6914.0,18.9335,-72.6809,0.0,0.44639999999999996,-1.23711875,8901087.6,0.47000362924573563,1.25,63.0
1476,6915.0,18.9353,-73.1115,1.0,0.483,-0.7702039600000001,10399294.6,0.20294084399669038,0.875,63.0
1477,6916.5,18.987050000000004,-68.80135000000001,1.0,0.6916,0.14621074,9457496.0,-0.010739515838562086,0.6875,61.0
1478,6919.0,18.9983,-68.8453,0.0,0.6916,0.14621074,9457496.0,0.09531017980432493,0.75,61.0
1479,6920.0,19.0003,-69.0381,0.0,0.6916,0.14621074,9457496.0,3.4291367503513968,30.5,61.0
1480,6922.0,19.0188,-68.8981,1.0,0.6916,0.14621074,9457496.0,-0.16251892949777494,0.5,61.0
1481,6923.0,19.022000000000002,-68.9799,0.0,0.6916,0.14621074,9457496.0,1.1314021114911006,2.75,61.0
1482,6926.0,19.0492,-69.0744,0.0,0.6916,0.14621074,9457496.0,1.5789787049493917,4.5,61.0
1483,6929.0,19.0888,-72.7989,1.0,0.483,-0.7702039600000001,10399294.6,-0.5108256237659907,0.25,63.0
1484,6930.5,19.09165,-72.74674999999999,0.0,0.483,-0.7702039600000001,10399294.6,-0.5108256237659907,0.25,63.0
1485,6932.0,19.1347,37.3693,1.0,0.4606,-1.6885232000000001,33082416.4,0.09531017980432493,0.75,66.0
1486,6933.0,19.1919,-72.7777,0.0,0.483,-0.7702039600000001,10399294.6,-0.5108256237659907,0.25,63.0
1487,6934.0,19.1946,-69.3289,1.0,0.7162,0.13472482000000002,10047840.6,0.6151856390902335,1.5,61.0
1488,6935.0,19.2972,-69.1519,0.0,0.7162,0.13472482000000002,10047840.6,0.6151856390902335,1.5,61.0
1489,6936.0,19.31,-81.39,0.0,,0.5290630000000001,59868.0,-0.2876820724517809,0.4,67.0
1490,6937.0,19.3931,37.3091,0.0,0.42239999999999994,-1.6465245,29460017.6,0.09531017980432493,0.75,66.0
1491,6940.0,19.5819,37.2503,0.0,0.42239999999999994,-1.6465245,29460017.6,-0.16251892949777494,0.5,66.0
1492,6944.0,19.6347,37.2916,1.0,0.42239999999999994,-1.6465245,29460017.6,-0.025317807984289897,0.625,66.0
1493,6942.5,19.62735,37.244550000000004,0.5,0.4415,-1.66752385,31271217.0,-0.033604374846725,0.625,66.0
1494,6948.0,19.67,-69.9333,0.0,0.6646000000000001,0.0592395,8849118.8,-0.16251892949777494,0.5,61.0
1495,6952.5,19.71105,-71.8458,1.0,0.483,-0.7702039600000001,10399294.6,-0.09391836874103242,0.5625,63.0
1496,6951.0,19.6998,-87.4171,0.0,0.7385999999999999,0.15717050000000002,110820555.2,-0.16251892949777494,0.5,68.0
1497,6955.0,19.722,37.4419,1.0,0.42239999999999994,-1.6465245,29460017.6,-0.5108256237659907,0.25,66.0
1498,6957.5,19.75025,-72.01195,1.0,0.483,-0.7702039600000001,10399294.6,0.06879283147628161,0.75,63.0
1499,6961.0,19.76545,-70.51945,0.5,0.6916,0.14621074,9457496.0,1.720419339717124,5.375,61.0
1500,6964.5,19.7803,-70.64795,0.0,0.7039,0.14621074,9752668.3,1.4985843706699762,4.6875,61.0
1501,6970.5,19.79345,-72.31569999999999,0.5,0.483,-0.7702039600000001,10399294.6,0.9555114450274363,2.25,63.0
1502,6975.0,19.8407,-71.2129,0.0,0.6916,0.14621074,9457496.0,0.09531017980432493,0.75,61.0
1503,6976.0,19.8761,-71.331,0.0,0.6916,0.14621074,9457496.0,-0.16251892949777494,0.5,61.0
1504,6978.0,19.8,-87.4686,0.0,0.7385999999999999,0.15717050000000002,110820555.2,0.8544153281560676,2.0,68.0
1505,6980.0,19.9597,-75.7919,1.0,0.7073999999999999,-1.7572839999999998,11221089.6,0.6151856390902335,1.5,69.0
1506,6981.0,19.9634,-75.8357,1.0,0.7073999999999999,-1.7572839999999998,11221089.6,0.30010459245033816,1.0,69.0
1507,6991.5,2.1017900000000003,97.0878,0.0,0.6222,-0.237165575,220333965.0,1.267245074988414,3.375,0.0
1508,6996.0,2.18356,104.10700000000001,0.0,0.7874,-0.38257462000000003,29465101.4,3.836221292011864,46.0,29.0
1509,7000.0,2.231,104.053,0.0,0.7874,-0.38257462000000003,29465101.4,4.183575695950044,65.25,29.0
1510,7003.5,2.271115,118.249,0.0,0.6862,0.08679316000000001,251777456.2,-0.2077577219808329,0.5,0.0
